#
# Results on Sun, 17 Dec 2023 13:49:25 GMT
# USER AGENT: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1702820669477,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1702820678503,Status
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1702820677536,NULL
1702820965,e3d45e4c08f4ffc30663f6a6e6e13135,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1702820678503,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1703514849717,A,18,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,19,0,experiment,NULL,Selector,answer,Selection,a1,1703514865170,A,18,a1,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1703514865174,A,18,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1703514865178,A,16,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1703514873648,A,16,a1,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1703514873655,A,16,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,24,0,experiment,NULL,PennController,25,_Trial_,Start,1703514873659,A,11,a3,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,24,0,experiment,NULL,Selector,answer,Selection,a4,1703514893567,A,11,a3,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,24,0,experiment,NULL,PennController,25,_Trial_,End,1703514893571,A,11,a3,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1703514893575,A,14,a4,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1703514907139,A,14,a4,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1703514907144,A,14,a4,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1703514907149,A,7,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,8,0,experiment,NULL,Selector,answer,Selection,a1,1703514917341,A,7,a1,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1703514917345,A,7,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1703514917348,A,9,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1703514926894,A,9,a1,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1703514926898,A,9,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1703514926904,A,2,a3,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,3,0,experiment,NULL,Selector,answer,Selection,a2,1703514940508,A,2,a3,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1703514940521,A,2,a3,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1703514940525,A,3,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,4,0,experiment,NULL,Selector,answer,Selection,a2,1703514951630,A,3,a1,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1703514951636,A,3,a1,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1703514951644,A,1,a3,NULL
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,2,0,experiment,NULL,Selector,answer,Selection,a2,1703514965457,A,1,a3,a1;a2;a3;a4
1703514999,c002add3d191451136f4ed8768de4a1b,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1703514965461,A,1,a3,NULL
#
# Results on Mon, 25 Dec 2023 15:18:34 GMT
# USER AGENT: Mozilla/5.0 (X11; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0
# Design number was non-random = 145
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1703517094637,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1703517136133,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1703517137492,Status
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1703517137492,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1703517137495,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Мужчина,1703517142180,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,checked,1703517224454,Status
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,unchecked,1703517224454,Status
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1703517224454,Status
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,20,1703517224454,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,неоконченное высшее%2C 13,1703517224454,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1703517224455,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1703517224457,B,5,a2,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,6,0,experiment,NULL,Selector,answer,Selection,a2,1703517269968,B,5,a2,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1703517269971,B,5,a2,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1703517269971,B,3,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,4,0,experiment,NULL,Selector,answer,Selection,a3,1703517306083,B,3,a1,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1703517306084,B,3,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1703517306086,B,15,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,9,0,experiment,NULL,Selector,answer,Selection,a1,1703517331772,B,15,a1,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1703517331774,B,15,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1703517331775,B,18,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,12,0,experiment,NULL,Selector,answer,Selection,a1,1703517346776,B,18,a1,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1703517346778,B,18,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1703517346779,B,4,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,5,0,experiment,NULL,Selector,answer,Selection,a3,1703517390912,B,4,a1,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1703517390914,B,4,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1703517390915,B,6,a2,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,7,0,experiment,NULL,Selector,answer,Selection,a2,1703517405549,B,6,a2,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1703517405551,B,6,a2,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1703517405552,B,17,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,11,0,experiment,NULL,Selector,answer,Selection,a3,1703517427987,B,17,a3,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1703517427988,B,17,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1703517427989,B,1,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,2,0,experiment,NULL,Selector,answer,Selection,a2,1703517439556,B,1,a3,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1703517439558,B,1,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1703517439559,B,16,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1703517457181,B,16,a1,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1703517457182,B,16,a1,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1703517457183,B,2,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,3,0,experiment,NULL,Selector,answer,Selection,a3,1703517486149,B,2,a3,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1703517486151,B,2,a3,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1703517486152,B,14,a4,NULL
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,8,0,experiment,NULL,Selector,answer,Selection,a4,1703517513470,B,14,a4,a1;a2;a3;a4
1703517514,c9c0565068158e6604db7232bbbbe625,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1703517513471,B,14,a4,NULL
#
# Results on Mon, 25 Dec 2023 15:47:00 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36
# Design number was non-random = 146
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1703518784670,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1703518820557,Status
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1703518819182,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1703518820557,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1703518820563,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,checked,1703518876435,Status
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,unchecked,1703518876435,Status
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1703518876435,Status
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Мужчина,1703518827134,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,62,1703518876440,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,Высшее%2C 62,1703518876440,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1703518876441,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,3,0,experiment,NULL,PennController,4,_Trial_,Start,1703518876444,C,2,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,3,0,experiment,NULL,Selector,answer,Selection,a3,1703518932723,C,2,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,3,0,experiment,NULL,PennController,4,_Trial_,End,1703518932731,C,2,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,18,0,experiment,NULL,PennController,19,_Trial_,Start,1703518932735,C,17,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,18,0,experiment,NULL,Selector,answer,Selection,a3,1703518956140,C,17,a3,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,18,0,experiment,NULL,PennController,19,_Trial_,End,1703518956142,C,17,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,13,0,experiment,NULL,PennController,14,_Trial_,Start,1703518956144,C,12,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,13,0,experiment,NULL,Selector,answer,Selection,a4,1703518969598,C,12,a4,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,13,0,experiment,NULL,PennController,14,_Trial_,End,1703518969601,C,12,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,10,0,experiment,NULL,PennController,11,_Trial_,Start,1703518969602,C,9,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,10,0,experiment,NULL,Selector,answer,Selection,a1,1703518986907,C,9,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,10,0,experiment,NULL,PennController,11,_Trial_,End,1703518986909,C,9,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1703518986911,C,5,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,6,0,experiment,NULL,Selector,answer,Selection,a3,1703519011313,C,5,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1703519011315,C,5,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,2,0,experiment,NULL,PennController,3,_Trial_,Start,1703519011317,C,1,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,2,0,experiment,NULL,Selector,answer,Selection,a3,1703519045830,C,1,a3,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,2,0,experiment,NULL,PennController,3,_Trial_,End,1703519045832,C,1,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,11,0,experiment,NULL,PennController,12,_Trial_,Start,1703519045835,C,10,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,11,0,experiment,NULL,Selector,answer,Selection,a1,1703519066045,C,10,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,11,0,experiment,NULL,PennController,12,_Trial_,End,1703519066047,C,10,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1703519066049,C,6,a2,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,7,0,experiment,NULL,Selector,answer,Selection,a4,1703519077815,C,6,a2,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1703519077817,C,6,a2,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,8,0,experiment,NULL,PennController,9,_Trial_,Start,1703519077818,C,7,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,8,0,experiment,NULL,Selector,answer,Selection,a4,1703519089825,C,7,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,8,0,experiment,NULL,PennController,9,_Trial_,End,1703519089827,C,7,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,9,0,experiment,NULL,PennController,10,_Trial_,Start,1703519089829,C,8,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,9,0,experiment,NULL,Selector,answer,Selection,a4,1703519099522,C,8,a4,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,9,0,experiment,NULL,PennController,10,_Trial_,End,1703519099525,C,8,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1703519099526,C,16,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,17,0,experiment,NULL,Selector,answer,Selection,a4,1703519110799,C,16,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1703519110801,C,16,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1703519110803,C,11,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,12,0,experiment,NULL,Selector,answer,Selection,a4,1703519130480,C,11,a3,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1703519130482,C,11,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,4,0,experiment,NULL,PennController,5,_Trial_,Start,1703519130483,C,3,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,4,0,experiment,NULL,Selector,answer,Selection,a2,1703519145381,C,3,a3,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,4,0,experiment,NULL,PennController,5,_Trial_,End,1703519145383,C,3,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,19,0,experiment,NULL,PennController,20,_Trial_,Start,1703519145384,C,18,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,19,0,experiment,NULL,Selector,answer,Selection,a4,1703519164440,C,18,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,19,0,experiment,NULL,PennController,20,_Trial_,End,1703519164443,C,18,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1703519164444,C,15,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,16,0,experiment,NULL,Selector,answer,Selection,a4,1703519175185,C,15,a1,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,16,0,experiment,NULL,PennController,17,_Trial_,End,1703519175187,C,15,a1,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,14,0,experiment,NULL,PennController,15,_Trial_,Start,1703519175189,C,13,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,14,0,experiment,NULL,Selector,answer,Selection,a4,1703519188761,C,13,a3,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,14,0,experiment,NULL,PennController,15,_Trial_,End,1703519188765,C,13,a3,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,15,0,experiment,NULL,PennController,16,_Trial_,Start,1703519188767,C,14,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,15,0,experiment,NULL,Selector,answer,Selection,a4,1703519202855,C,14,a4,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,15,0,experiment,NULL,PennController,16,_Trial_,End,1703519202857,C,14,a4,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,5,0,experiment,NULL,PennController,6,_Trial_,Start,1703519202858,C,4,a2,NULL
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,5,0,experiment,NULL,Selector,answer,Selection,a3,1703519219505,C,4,a2,a1;a2;a3;a4
1703519220,b1d26c5f97f0056fb35d429f0d63683a,PennController,5,0,experiment,NULL,PennController,6,_Trial_,End,1703519219507,C,4,a2,NULL
#
# Results on Mon, 25 Dec 2023 15:47:32 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36
# Design number was non-random = 146
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1703519252,de410e8d72859c71b9b43614214816f8,PennController,0,0,instuction,NULL,PennController,0,_Trial_,Start,1703518591885,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,0,0,instuction,NULL,Scale,inputAgree,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,checked,1703518652445,Status
1703519252,de410e8d72859c71b9b43614214816f8,PennController,0,0,instuction,NULL,Scale,inputAgree,Choice,С инструкцией ознакомился(-лась)%2C согласие на обработку персональных данных даю.,1703518650746,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,0,0,instuction,NULL,PennController,0,_Trial_,End,1703518652446,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,Start,1703518652455,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Мужчина,unchecked,1703518815776,Status
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Женщина,checked,1703518815776,Status
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Предпочитаю не указывать,unchecked,1703518815776,Status
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,Scale,inputGender,Choice,Женщина,1703518660070,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,TextInput,inputAge,Final,57,1703518815781,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,TextInput,inputEducation,Final,Среднее специальное%2C12,1703518815783,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,1,0,aboutinformant,NULL,PennController,1,_Trial_,End,1703518815785,NULL
# 13. Group.
# 14. Item.
# 15. Expected.
# 16. Comments.
1703519252,de410e8d72859c71b9b43614214816f8,PennController,17,0,experiment,NULL,PennController,18,_Trial_,Start,1703518815804,C,16,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,17,0,experiment,NULL,Selector,answer,Selection,a1,1703518912618,C,16,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,17,0,experiment,NULL,PennController,18,_Trial_,End,1703518912645,C,16,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,6,0,experiment,NULL,PennController,7,_Trial_,Start,1703518912655,C,5,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,6,0,experiment,NULL,Selector,answer,Selection,a4,1703518958184,C,5,a1,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,6,0,experiment,NULL,PennController,7,_Trial_,End,1703518958199,C,5,a1,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,7,0,experiment,NULL,PennController,8,_Trial_,Start,1703518958210,C,6,a2,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,7,0,experiment,NULL,Selector,answer,Selection,a1,1703518974167,C,6,a2,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,7,0,experiment,NULL,PennController,8,_Trial_,End,1703518974183,C,6,a2,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,12,0,experiment,NULL,PennController,13,_Trial_,Start,1703518974194,C,11,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,12,0,experiment,NULL,Selector,answer,Selection,a4,1703519002499,C,11,a3,a1;a2;a3;a4
1703519252,de410e8d72859c71b9b43614214816f8,PennController,12,0,experiment,NULL,PennController,13,_Trial_,End,1703519002514,C,11,a3,NULL
1703519252,de410e8d72859c71b9b43614214816f8,PennController,16,0,experiment,NULL,PennController,17,_Trial_,Start,1703519002527,C,15,a1,NULL
